"Price","Carat","Cut","Color","Clarity","urlList","Forecast","Residual"
2165,0.92,"Very Good","J","VS1","https://www.bluenile.com/diamond-details/LD00057817?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",2496.55283829944,-0.142490554230859
2342,0.91,"Very Good","G","SI2","https://www.bluenile.com/diamond-details/LD08637812?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",2703.20369746291,-0.143432359051084
2431,0.9,"Very Good","E","SI1","https://www.bluenile.com/diamond-details/LD00069803?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3257.71227375323,-0.292722497180859
2433,0.91,"Very Good","F","SI2","https://www.bluenile.com/diamond-details/LD08071399?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",2866.30475032507,-0.163898592933179
2484,0.91,"Good","I","VS2","https://www.bluenile.com/diamond-details/LD00057816?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",2803.88184068614,-0.121134664657646
2492,0.9,"Very Good","I","VVS2","https://www.bluenile.com/diamond-details/LD07421847?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3067.07721630821,-0.207639460384355
2631,0.9,"Very Good","E","SI1","https://www.bluenile.com/diamond-details/LD05383048?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3257.71227375323,-0.213661190456688
2638,0.9,"Good","F","SI1","https://www.bluenile.com/diamond-details/LD00037444?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3082.28010905911,-0.155648563956134
2659,1.01,"Very Good","J","VVS2","https://www.bluenile.com/diamond-details/LD00016207?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3167.76039093708,-0.175074724656992
2676,1,"Very Good","J","VVS2","https://www.bluenile.com/diamond-details/LD00035269?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3104.49126612803,-0.148526716258636
2680,0.9,"Very Good","E","SI1","https://www.bluenile.com/diamond-details/LD00037673?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3257.71227375323,-0.195208397992079
2684,0.87,"Astor Ideal","J","VVS2","https://www.bluenile.com/diamond-details/LD09828776?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3177.05016150983,-0.168644925008237
2700,0.91,"Very Good","I","VVS2","https://www.bluenile.com/diamond-details/LD08943745?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3136.56848195084,-0.149877589181634
2783,1.01,"Very Good","J","VVS2","https://www.bluenile.com/diamond-details/LD09843651?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3167.76039093708,-0.129495354374121
2859,0.87,"Good","E","VS2","https://www.bluenile.com/diamond-details/LD06773775?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3358.32169064611,-0.160969439013332
2896,0.86,"Astor Ideal","E","SI2","https://www.bluenile.com/diamond-details/LD09800531?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3579.90076485496,-0.212004606190697
3031,1.02,"Very Good","F","SI2","https://www.bluenile.com/diamond-details/LD04296866?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3612.48613124608,-0.175503616254088
3033,0.91,"Very Good","E","VS2","https://www.bluenile.com/diamond-details/LD06934984?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3767.87741338455,-0.216959593875621
